categorie,texte,phone,sound
mois,janvier, í…ĎŐÉvje,cal001
mois,f√©vrier,fev Āije,cal002
mois,mars,ma Ās,cal003
mois,avril,av Āil,cal004
mois,mai,m…õ,cal005
mois,juin, í…•…õŐÉ,cal006
mois,juillet, í…•ij…õ,cal007
mois,ao√Ľt,ut,cal008
mois,septembre,s…õpt…ĎŐÉb Ā,cal009
mois,octobre,…Ēkt…Ēb Ā,cal010
mois,novembre,nov…ĎŐÉb Ā,cal011
mois,d√©cembre,des…ĎŐÉb Ā,cal012
jour,lundi,lŇďŐÉdi,cal013
jour,mardi,ma Ādi,cal014
jour,mercredi,m…õ Āk Ā…ôdi,cal015
jour,jeudi, í√łdi,cal016
jour,vendredi,v…ĎŐÉd Ā…ôdi,cal017
jour,samedi,sam…ôdi,cal018
jour,dimanche,dim…ĎŐÉ É,cal019
